#{"t_start": 1639561896.4318228, "env_id": null}
r,l,t
0,3000,21318.970586
-2,3000,21321.16244
1,3000,21323.356613
-2,3000,21325.538201
0,3000,21327.729558
-2,3000,21329.921014
0,3000,21332.106973
-1,3000,21334.294189
0,3000,21336.480145
-3,3000,21338.669988
0,3000,21340.95685
-1,3000,21343.148175
-1,3000,21345.343142
0,3000,21347.540819
0,3000,21349.713331
-1,3000,21351.894565
-2,3000,21354.069556
-1,3000,21356.269973
-1,3000,21358.463211
0,3000,21360.639502
0,3000,21362.8286
0,3000,21365.007122
0,3000,21367.247509
0,3000,21369.424029
0,3000,21371.631437
0,3000,21373.806682
0,3000,21376.000484
1,3000,21378.184592
0,3000,21380.398815
-1,3000,21382.572628
0,3000,21384.795272
0,3000,21386.969326
-2,3000,21389.168303
0,3000,21391.363062
1,3000,21393.552469
0,3000,21395.738336
0,3000,21397.921003
-2,3000,21400.106709
-1,3000,21402.314659
0,3000,21404.492309
0,3000,21407.546984
0,3000,21410.706338
-1,3000,21413.899385
-1,3000,21417.114459
0,3000,21420.310511
-1,3000,21423.515967
-2,3000,21426.705666
0,3000,21429.959694
-1,3000,21433.159011
0,3000,21436.347892
-2,3000,21439.524233
0,3000,21442.729619
0,3000,21445.966572
-2,3000,21449.159044
1,3000,21452.192982
0,3000,21455.411228
1,3000,21458.616402
1,3000,21461.874988
0,3000,21465.090404
0,3000,21468.286979
0,3000,21471.509784
0,3000,21474.703399
0,3000,21477.923177
0,3000,21481.138869
-1,3000,21484.324034
0,3000,21487.513507
0,3000,21490.694065
0,3000,21493.864602
-1,3000,21496.902394
0,3000,21500.121445
-2,3000,21503.36133
1,3000,21506.592368
1,3000,21509.818995
0,3000,21513.094074
0,3000,21515.318433
1,3000,21517.531654
0,3000,21519.741061
0,3000,21521.94376
-1,3000,21524.143158
-1,3000,21526.342702
2,3000,21528.53298
-2,3000,21530.737343
1,3000,21532.930693
-3,3000,21535.113245
-2,3000,21537.308213
1,3000,21539.493282
0,3000,21541.681978
2,3000,21543.877897
-1,3000,21546.062374
0,3000,21548.252896
-1,3000,21550.441501
1,3000,21552.626697
0,3000,21554.846595
-1,3000,21557.025907
-1,3000,21559.209496
0,3000,21561.40216
0,3000,21563.590026
1,3000,21565.79103
-2,3000,21567.970304
0,3000,21570.153011
1,3000,21572.345581
-1,3000,21574.531332
0,3000,21576.712836
-2,3000,21578.903486
0,3000,21581.17645
-1,3000,21583.368688
-1,3000,21585.548907
0,3000,21587.739521
-1,3000,21589.920996
0,3000,21592.109356
0,3000,21594.3023
-1,3000,21596.486293
0,3000,21598.671478
-2,3000,21600.862011
1,3000,21603.05016
-2,3000,21605.240734
0,3000,21607.450136
-1,3000,21609.634626
-3,3000,21612.026917
-1,3000,21614.291117
-1,3000,21616.482481
0,3000,21618.666622
1,3000,21620.859683
-1,3000,21623.048323
1,3000,21625.241511
0,3000,21627.428834
-1,3000,21629.615365
1,3000,21631.805884
0,3000,21633.996381
0,3000,21636.184589
0,3000,21638.452105
0,3000,21640.637717
0,3000,21642.872138
1,3000,21645.154858
0,3000,21647.401775
0,3000,21649.606959
0,3000,21651.798433
-1,3000,21653.978677
2,3000,21656.163664
-1,3000,21658.401716
0,3000,21660.59115
1,3000,21662.780291
0,3000,21664.959093
-2,3000,21667.16855
-2,3000,21669.453007
0,3000,21671.625521
1,3000,21673.810565
0,3000,21676.108512
0,3000,21678.292372
-1,3000,21680.475521
0,3000,21682.665776
0,3000,21684.865005
0,3000,21687.044046
0,3000,21689.229333
-3,3000,21691.427563
0,3000,21693.611836
-4,3000,21695.81162
1,3000,21697.992095
-3,3000,21700.251989
1,3000,21702.438556
0,3000,21704.623233
-2,3000,21706.81309
-1,3000,21708.998248
-1,3000,21711.185797
-1,3000,21713.395202
1,3000,21715.579601
0,3000,21717.763243
-1,3000,21719.947907
0,3000,21722.134022
-4,2972,21724.300611
-1,3000,21726.482406
0,3000,21728.68153
-1,3000,21730.86676
1,3000,21734.05842
0,3000,21737.228647
1,3000,21740.404934
-2,3000,21743.57015
-1,3000,21746.802215
-1,3000,21750.020371
-1,3000,21753.263088
-2,3000,21756.449295
0,3000,21759.637965
1,3000,21762.687529
0,3000,21765.85613
-1,3000,21769.060282
0,3000,21772.259677
1,3000,21775.427082
0,3000,21778.616456
0,3000,21781.8145
-2,3000,21785.015353
0,3000,21788.216822
0,3000,21791.423205
-2,3000,21794.674605
1,3000,21797.89535
0,3000,21801.090948
0,3000,21804.277292
-2,3000,21807.319297
-1,3000,21810.50096
0,3000,21813.702888
0,3000,21816.876467
0,3000,21820.147837
0,3000,21823.345333
0,3000,21826.510518
0,3000,21829.721073
-1,3000,21832.910193
0,3000,21836.08007
0,3000,21839.314496
0,3000,21841.495488
-1,3000,21843.672579
-1,3000,21845.846214
0,3000,21848.026891
-1,3000,21850.212604
0,3000,21852.406933
0,3000,21854.626229
-1,3000,21856.818089
1,3000,21859.000103
0,3000,21861.176425
0,3000,21863.361814
0,3000,21865.548755
-1,3000,21867.73072
0,3000,21869.915093
0,3000,21872.092441
0,3000,21874.278771
0,3000,21876.487146
-1,3000,21878.676906
-1,3000,21880.871934
-1,3000,21883.048923
2,3000,21885.221104
0,3000,21887.43006
1,3000,21889.625287
0,3000,21891.811219
0,3000,21893.992
-1,3000,21896.165274
1,3000,21898.354228
0,3000,21900.527488
0,3000,21902.702131
0,3000,21904.890405
0,3000,21907.068931
0,3000,21909.2614
0,3000,21911.440049
0,3000,21913.626117
0,3000,21915.81505
0,3000,21918.015079
0,3000,21920.216748
-1,3000,21922.418959
-1,3000,21924.617713
0,3000,21926.81042
0,3000,21928.982104
-1,3000,21931.159674
1,3000,21933.341338
0,3000,21935.539099
-1,3000,21937.740592
0,3000,21939.977054
0,3000,21942.187215
-1,3000,21944.374685
0,3000,21946.579175
-1,3000,21948.759268
-1,3000,21950.94395
0,3000,21953.1591
0,3000,21955.351455
0,3000,21957.540866
0,3000,21959.751503
0,3000,21961.93613
-1,3000,21964.109728
0,3000,21966.291264
0,3000,21968.478651
0,3000,21970.655016
0,3000,21972.847713
0,3000,21975.048439
0,3000,21977.26581
0,3000,21979.480069
2,3000,21981.687665
-1,3000,21983.891603
0,3000,21986.097124
2,3000,21988.281749
0,3000,21990.475921
0,3000,21992.652403
-1,3000,21994.858897
2,3000,21997.052123
0,3000,21999.266346
0,3000,22001.481987
-1,3000,22003.685892
0,3000,22005.89992
0,3000,22008.095952
0,3000,22010.298226
0,3000,22012.505404
0,3000,22014.70042
0,3000,22016.901257
0,3000,22019.103501
-1,3000,22021.285848
-1,3000,22023.482458
-2,3000,22025.685878
0,3000,22027.869724
1,3000,22030.055231
0,3000,22032.23266
0,3000,22034.422199
0,3000,22036.600434
0,3000,22038.790178
0,3000,22040.968649
-1,3000,22043.148289
0,3000,22045.351545
0,3000,22047.559114
0,3000,22049.753325
0,3000,22051.926919
-1,3000,22054.113252
0,3000,22056.309028
0,3000,22059.490487
0,3000,22062.745029
0,3000,22065.921031
-1,3000,22069.099772
0,3000,22072.139254
1,3000,22075.34007
1,3000,22078.52968
-1,3000,22081.76899
-1,3000,22084.95162
1,3000,22088.149668
2,3000,22091.348405
1,3000,22094.529938
1,3000,22097.767978
0,3000,22101.03918
2,3000,22104.332288
-5,2944,22107.507612
1,3000,22110.724639
-3,3000,22113.912184
1,3000,22116.949929
1,3000,22120.172423
0,3000,22123.377519
-1,3000,22126.541806
0,3000,22129.734344
-3,3000,22132.91776
0,3000,22136.115144
0,3000,22139.306066
-4,3000,22142.466706
-1,3000,22145.659995
-1,3000,22148.846937
-1,3000,22152.037262
-2,3000,22155.242684
0,3000,22158.464638
-1,3000,22161.500755
1,3000,22164.797883
0,3000,22166.981581
0,3000,22169.171251
0,3000,22171.377656
0,3000,22173.557718
-1,3000,22175.748361
1,3000,22177.923195
0,3000,22180.179101
-1,3000,22182.3901
0,3000,22184.587352
2,3000,22186.774974
-1,3000,22188.951787
1,3000,22191.152699
-1,3000,22193.372197
0,3000,22195.549742
0,3000,22197.724076
-1,3000,22199.909265
2,3000,22202.101059
0,3000,22204.294729
0,3000,22206.487409
0,3000,22208.670274
0,3000,22210.858438
0,3000,22213.033044
0,3000,22215.210856
0,3000,22217.404784
-1,3000,22219.594134
-1,3000,22221.803334
-2,3000,22223.981391
0,3000,22226.164976
2,3000,22228.35685
0,3000,22230.544729
0,3000,22232.730878
0,3000,22234.920647
-1,3000,22237.104243
-1,3000,22239.290817
1,3000,22241.486421
0,3000,22243.695434
0,3000,22245.903376
-1,3000,22248.090959
1,3000,22250.304348
0,3000,22252.48816
0,3000,22254.662691
0,3000,22256.85068
1,3000,22259.160726
1,3000,22261.34715
0,3000,22263.524481
1,3000,22265.706698
1,3000,22267.886322
1,3000,22270.091166
-1,3000,22272.285518
0,3000,22274.464421
0,3000,22276.647181
0,3000,22278.842767
-1,3000,22281.017444
0,3000,22283.22174
1,3000,22285.421608
-1,3000,22287.597073
0,3000,22289.812205
-1,3000,22291.99369
0,3000,22294.177671
-1,3000,22296.366385
0,3000,22298.552933
0,3000,22300.836345
0,3000,22303.012762
0,3000,22305.21006
0,3000,22307.406284
0,3000,22309.584026
0,3000,22311.782702
-1,3000,22313.970415
1,3000,22316.163186
2,3000,22318.351785
0,3000,22320.542905
-1,3000,22322.760203
0,3000,22324.935387
0,3000,22327.127798
0,3000,22329.308521
0,3000,22331.50099
-2,3000,22333.691456
0,3000,22335.896161
1,3000,22338.078468
-1,3000,22340.263971
0,3000,22342.449959
0,3000,22344.654743
0,3000,22346.86298
0,3000,22349.041334
0,3000,22351.232108
-1,3000,22353.421692
0,3000,22355.601085
1,3000,22357.790466
1,3000,22359.971995
1,3000,22362.149036
0,3000,22364.334364
0,3000,22366.518186
0,3000,22368.70143
0,3000,22370.888317
-1,3000,22373.070277
0,3000,22375.27001
-1,3000,22377.451432
0,3000,22379.634749
-1,3000,22381.828189
0,3000,22385.074971
1,3000,22388.265854
0,3000,22391.75434
0,3000,22394.946584
0,3000,22398.161106
-1,3000,22401.394999
0,3000,22404.645521
1,3000,22407.880108
-2,3000,22411.077579
-2,3000,22414.270597
1,3000,22417.460506
0,3000,22420.791948
-1,3000,22423.977075
0,3000,22427.17915
0,3000,22430.215513
0,3000,22433.401792
-1,3000,22436.577821
-1,3000,22439.745682
-1,3000,22442.904319
0,3000,22446.091526
0,3000,22449.308338
1,3000,22452.462238
0,3000,22455.655117
0,3000,22458.83906
-1,3000,22462.014009
0,3000,22465.17932
-1,3000,22468.347272
0,3000,22471.512247
0,3000,22474.532935
1,3000,22477.697337
0,3000,22480.876731
1,3000,22484.04022
0,3000,22487.223425
1,3000,22490.86675
0,3000,22493.560842
-1,3000,22495.771148
0,3000,22498.340036
0,3000,22500.928838
1,3000,22503.404724
0,3000,22505.743623
-1,3000,22508.833389
1,3000,22511.549088
1,3000,22514.072786
0,3000,22516.506493
0,3000,22519.159275
1,3000,22521.56532
-1,3000,22523.934203
0,3000,22526.29934
-1,3000,22528.740571
2,3000,22531.179448
0,3000,22533.59493
0,3000,22535.985695
0,3000,22538.426548
-1,3000,22540.882657
0,3000,22543.292853
1,3000,22545.76025
0,3000,22548.165697
0,3000,22550.611868
-1,3000,22553.08501
0,3000,22555.508439
-1,3000,22558.00204
0,3000,22560.334028
-1,3000,22562.559592
-1,3000,22564.919166
0,3000,22567.422809
-1,3000,22570.590443
1,3000,22573.441809
0,3000,22576.849343
0,3000,22579.579437
0,3000,22583.236482
0,3000,22586.360662
-2,3000,22589.062465
-1,3000,22591.708332
-1,3000,22594.038462
-1,3000,22596.283974
-2,3000,22598.923173
0,3000,22601.484034
0,3000,22604.31403
-1,3000,22607.086402
0,3000,22609.895642
0,3000,22612.757156
0,3000,22615.005387
-1,3000,22617.348843
-1,3000,22619.570493
-1,3000,22621.800251
2,3000,22624.07894
1,3000,22626.311021
1,3000,22628.636817
0,3000,22630.879641
-1,3000,22633.07855
2,3000,22635.261692
-1,3000,22637.462655
-1,3000,22639.769985
0,3000,22642.108162
0,3000,22644.343249
1,3000,22646.532501
0,3000,22648.849541
1,3000,22651.243313
0,3000,22653.562068
0,3000,22656.562011
0,3000,22658.798105
-1,3000,22660.974442
-1,3000,22663.263568
-1,3000,22666.212548
0,3000,22668.97033
0,3000,22671.789147
0,3000,22674.284029
0,3000,22678.331515
0,3000,22681.122435
2,3000,22687.402831
0,3000,22691.149718
-1,3000,22693.405556
1,3000,22695.707279
-1,3000,22700.940727
0,3000,22705.396936
3,3000,22708.043125
-3,3000,22711.77717
1,3000,22714.399685
3,3000,22716.922786
0,3000,22721.278627
1,3000,22723.537136
0,3000,22727.512368
-1,3000,22731.739541
-1,3000,22735.341791
0,3000,22739.423023
-2,3000,22743.561628
0,3000,22748.136041
-1,3000,22751.528622
-1,3000,22754.253296
0,3000,22756.801267
0,3000,22759.203277
0,3000,22761.591098
0,3000,22763.838915
0,3000,22773.190069
0,3000,22776.449895
0,3000,22779.670673
-1,3000,22782.926607
0,3000,22786.106952
0,3000,22789.612886
1,3000,22793.33948
0,3000,22796.766122
0,3000,22800.096226
0,3000,22803.319847
0,3000,22806.610999
0,3000,22809.801927
0,3000,22816.671054
1,3000,22824.115054
0,3000,22831.07018
-1,3000,22835.590294
0,3000,22841.320367
0,3000,22845.359226
-1,3000,22848.71604
0,3000,22852.09727
-1,3000,22857.382125
-1,3000,22863.030299
-2,3000,22868.390913
-3,3000,22872.006803
-1,3000,22875.707138
0,3000,22879.346473
-1,3000,22882.898125
-1,3000,22886.08734
0,3000,22889.333637
0,3000,22892.535995
0,3000,22895.748674
0,3000,22898.917952
0,3000,22902.128773
0,3000,22905.383099
0,3000,22907.559968
0,3000,22909.732426
-1,3000,22911.951
-1,3000,22914.13107
0,3000,22916.343233
-1,3000,22918.514618
-1,3000,22920.705635
-2,3000,22922.906381
-1,3000,22925.120078
-2,3000,22927.327782
-1,3000,22929.517556
-2,3000,22931.723405
-1,3000,22933.985523
0,3000,22936.238351
-1,3000,22938.619879
-2,3000,22940.882932
-1,3000,22943.107488
0,3000,22945.419654
0,3000,22947.637518
-1,3000,22949.850802
0,3000,22952.026298
-2,3000,22954.201806
0,3000,22956.396145
0,3000,22958.600193
-1,3000,22960.781319
0,3000,22963.00984
0,3000,22965.204677
0,3000,22967.431904
0,3000,22969.628282
1,3000,22971.841807
0,3000,22974.006908
0,3000,22976.244645
0,3000,22978.435672
0,3000,22980.626821
0,3000,22982.81881
0,3000,22985.015127
-1,3000,22987.19606
0,3000,22989.388486
0,3000,22991.594183
-1,3000,22993.838026
-3,3000,22996.3305
-1,3000,22998.559998
0,3000,23000.771619
0,3000,23002.942245
0,3000,23005.160852
0,3000,23007.326287
0,3000,23009.499877
-1,3000,23011.707985
1,3000,23013.89132
-1,3000,23016.065907
1,3000,23018.265164
2,3000,23020.424158
-1,3000,23022.602716
-1,3000,23024.784065
0,3000,23026.97104
-1,3000,23029.135578
0,3000,23031.325401
0,3000,23033.527113
0,3000,23035.758667
0,3000,23037.964973
0,3000,23040.152601
1,3000,23042.349379
-1,3000,23044.538912
0,3000,23046.746079
-1,3000,23048.997389
-1,3000,23051.231732
-2,3000,23053.463791
0,3000,23055.670716
0,3000,23057.926734
0,3000,23060.304425
0,3000,23062.498691
1,3000,23064.688303
-1,3000,23066.887151
-1,3000,23069.143754
0,3000,23071.368488
-1,3000,23073.584037
0,3000,23075.752038
-1,3000,23077.909785
0,3000,23080.092693
0,3000,23082.285848
0,3000,23084.46068
-1,3000,23086.662824
-2,3000,23088.85044
0,3000,23091.006654
-2,3000,23093.231141
0,3000,23095.424207
-1,3000,23097.605518
2,3000,23099.81818
1,3000,23102.126199
0,3000,23104.33023
-2,3000,23106.525121
-1,3000,23108.750257
0,3000,23110.929894
0,3000,23113.099238
0,3000,23115.355568
-1,3000,23117.51945
0,3000,23119.718109
-1,3000,23121.953651
0,3000,23124.295964
0,3000,23127.533735
-2,3000,23130.730975
2,3000,23133.940244
0,3000,23137.12239
1,3000,23140.132245
0,3000,23143.401001
0,3000,23146.694146
0,3000,23149.952547
0,3000,23153.183115
2,3000,23156.393784
-4,3000,23159.566594
0,3000,23163.454373
-1,3000,23167.825421
0,3000,23177.168203
0,3000,23181.912575
0,3000,23186.249849
-2,3000,23189.990933
0,3000,23193.185092
-1,3000,23196.384953
2,3000,23199.532657
0,3000,23202.735609
-1,3000,23205.92686
0,3000,23209.126254
-2,3000,23212.317712
0,3000,23215.498747
0,3000,23218.644538
-1,3000,23221.818322
-1,3000,23224.985732
0,3000,23228.346508
1,3000,23231.639813
1,3000,23234.878249
0,3000,23238.077053
0,3000,23241.172332
-1,3000,23244.91181
0,3000,23247.124392
0,3000,23249.656234
0,3000,23252.717378
-1,3000,23255.087122
0,3000,23257.312755
-2,3000,23259.504205
0,3000,23261.70354
-2,3000,23263.912697
-2,3000,23266.164067
-1,3000,23268.418809
0,3000,23270.613788
0,3000,23272.820451
-1,3000,23275.021255
-1,3000,23277.229504
-2,3000,23279.410172
1,3000,23281.624856
-1,3000,23283.857546
-1,3000,23286.155143
0,3000,23288.43037
1,3000,23290.639327
0,3000,23292.835402
-1,3000,23295.081486
-1,3000,23297.273597
-1,3000,23299.54642
-2,3000,23301.800409
0,3000,23304.014353
-1,3000,23306.322233
-1,3000,23308.502943
2,3000,23310.738953
0,3000,23313.331354
-3,3000,23316.203262
0,3000,23318.411953
1,3000,23320.623051
0,3000,23322.817466
0,3000,23325.008427
0,3000,23327.206338
-1,3000,23329.469596
-1,3000,23331.722727
0,3000,23333.929629
0,3000,23336.213625
0,3000,23338.553564
0,3000,23340.844543
0,3000,23343.060581
1,3000,23345.307419
0,3000,23347.504133
-1,3000,23349.670255
-1,3000,23351.888437
1,3000,23354.044756
-2,3000,23356.255253
-1,3000,23358.457704
2,3000,23360.629251
-1,3000,23362.817884
-2,3000,23365.024825
-3,3000,23367.18679
1,3000,23369.413811
0,3000,23371.618755
-2,3000,23373.807705
0,3000,23375.974597
0,3000,23378.136852
0,3000,23380.299919
1,3000,23382.556017
0,3000,23384.781187
-1,3000,23386.955704
0,3000,23389.15624
-1,3000,23391.438748
0,3000,23393.595282
2,3000,23395.854791
-1,3000,23398.016524
-2,3000,23400.216403
1,3000,23402.384662
-1,3000,23404.609868
-2,3000,23406.811237
2,3000,23409.006729
1,3000,23411.220681
-1,3000,23413.426152
0,3000,23415.668605
-1,3000,23418.090735
0,3000,23420.760633
-1,3000,23423.021447
-2,3000,23425.317678
-1,3000,23427.616585
-1,3000,23430.012583
0,3000,23432.335995
-1,3000,23434.63478
-2,3000,23437.809667
-1,3000,23440.085668
-2,3000,23442.372941
-1,3000,23444.634059
-2,3000,23447.168342
-2,3000,23449.348457
-1,3000,23451.59165
-2,3000,23453.899953
0,3000,23456.188462
0,3000,23458.384389
0,3000,23460.559703
0,3000,23463.000499
0,3000,23465.269663
0,3000,23467.46116
0,3000,23469.665282
0,3000,23473.025016
-1,3000,23476.275547
-1,3000,23479.480546
-2,3000,23482.712746
-1,3000,23485.991893
0,3000,23489.236898
0,3000,23492.393258
2,3000,23495.565146
0,3000,23499.546174
0,3000,23503.447039
-2,3000,23506.808407
-2,3000,23510.028851
3,3000,23513.225226
0,3000,23516.314898
-1,3000,23519.53473
0,3000,23522.872111
-3,3000,23525.992187
-1,3000,23529.180295
1,3000,23532.428145
1,3000,23535.62424
1,3000,23538.817664
1,3000,23541.995936
-1,3000,23545.180668
2,3000,23548.364115
1,3000,23551.515511
-1,3000,23554.711254
0,3000,23557.885568
1,3000,23561.138461
0,3000,23564.266188
-1,3000,23567.447924
-1,3000,23570.65287
-3,3000,23573.935404
0,3000,23577.345114
1,3000,23581.196929
-1,3000,23583.452386
-1,3000,23585.65151
-2,3000,23587.83752
-1,3000,23590.070767
-2,3000,23592.268288
-1,3000,23594.634515
0,3000,23596.846506
-1,3000,23599.067833
0,3000,23601.297337
-2,3000,23603.506729
-2,3000,23605.76168
0,3000,23607.970457
-4,3000,23610.179586
-2,3000,23612.392442
-2,3000,23614.580124
1,3000,23616.736486
0,3000,23618.883148
-5,2765,23620.898303
2,3000,23623.213434
0,3000,23625.510533
-1,3000,23627.693391
-2,3000,23629.868257
0,3000,23632.051747
-1,3000,23634.230502
0,3000,23636.416536
-1,3000,23638.604074
-2,3000,23640.78138
-2,3000,23642.947222
-2,3000,23645.120667
-2,3000,23647.274538
-4,3000,23649.465155
-2,3000,23651.625307
-1,3000,23653.848481
-1,3000,23656.056233
-1,3000,23658.391451
1,3000,23660.926911
1,3000,23663.352921
0,3000,23665.726192
0,3000,23668.044025
-3,3000,23670.345835
-1,3000,23672.640765
0,3000,23674.979868
-2,3000,23677.306335
-3,3000,23679.498453
-1,3000,23681.644742
-1,3000,23683.810541
-2,3000,23686.022606
-2,3000,23688.19139
-1,3000,23690.367645
0,3000,23692.51734
-1,3000,23694.676852
-1,3000,23696.893108
-5,2269,23698.527526
-4,2217,23700.204309
1,3000,23702.445039
-1,3000,23704.605922
1,3000,23706.787789
-1,3000,23708.940615
-2,3000,23711.1329
-1,3000,23713.300257
-2,3000,23715.45135
-2,3000,23717.619627
0,3000,23719.803816
1,3000,23722.024858
-1,3000,23724.187964
0,3000,23726.37614
1,3000,23728.551963
-1,3000,23730.730603
-1,3000,23732.899613
-2,3000,23735.048448
-1,3000,23737.247614
-2,3000,23739.393146
1,3000,23741.545869
0,3000,23743.698991
-1,3000,23745.845605
1,3000,23748.034028
-1,3000,23750.248544
-2,3000,23752.421386
0,3000,23754.679622
-1,3000,23756.895324
0,3000,23759.055819
-2,3000,23761.220644
-3,3000,23763.40079
-5,2577,23765.248877
0,3000,23767.421024
0,3000,23769.577148
-2,3000,23771.715044
0,3000,23773.875418
-1,3000,23776.062519
-2,3000,23778.274565
0,3000,23780.493603
0,3000,23782.664745
-4,3000,23784.859123
-1,3000,23787.032739
-1,3000,23789.214849
1,3000,23791.375646
1,3000,23793.522411
-4,3000,23795.666903
-1,3000,23797.825107
0,3000,23801.089343
-1,3000,23804.296026
-1,3000,23807.452548
-1,3000,23810.690733
1,3000,23813.881629
0,3000,23817.083983
-1,3000,23820.249308
0,3000,23823.384379
-1,3000,23826.411261
1,3000,23829.562286
-1,3000,23832.740298
-2,3000,23835.870558
0,3000,23839.032316
1,3000,23842.222896
-1,3000,23845.385015
-1,3000,23848.631838
1,3000,23852.60011
-1,3000,23855.804466
-1,3000,23858.955167
0,3000,23862.155604
-3,3000,23865.346808
0,3000,23868.482144
-1,3000,23871.670679
0,3000,23874.665356
0,3000,23877.959092
0,3000,23881.17075
0,3000,23884.386434
-1,3000,23887.596684
-1,3000,23890.770101
-1,3000,23893.954528
-4,3000,23897.106167
-1,3000,23900.277869
1,3000,23903.543543
-1,3000,23906.867648
-3,3000,23909.068827
-5,1680,23910.295821
-3,3000,23912.519726
-2,3000,23914.702055
-1,3000,23916.875
-3,3000,23919.03387
-3,3000,23921.204305
-2,3000,23923.362678
-2,3000,23925.546453
-2,3000,23927.774184
-3,3000,23929.937791
-3,3000,23932.14396
-5,1791,23933.506141
-3,3000,23935.940637
-1,3000,23938.412065
-2,3000,23940.594594
-3,3000,23942.774997
-2,3000,23944.944432
-2,3000,23947.13799
-2,3000,23949.278092
-2,3000,23951.449485
-2,3000,23953.626168
-4,3000,23955.821331
-4,2990,23958.021633
-4,3000,23960.195785
-1,3000,23962.625882
-1,3000,23964.831038
-2,3000,23967.000065
-1,3000,23969.143808
-4,3000,23971.296481
0,3000,23973.453912
-2,3000,23975.614694
0,3000,23977.917562
-1,3000,23980.209134
-3,3000,23982.495563
1,3000,23984.794894
0,3000,23987.119331
-2,3000,23989.420153
-1,3000,23991.715706
-1,3000,23994.024241
-4,3000,23996.314711
-3,3000,23998.649639
-1,3000,24000.984947
-2,3000,24003.323269
0,3000,24005.660916
-3,3000,24007.977284
2,3000,24010.270385
-1,3000,24012.545641
-2,3000,24014.756491
-2,3000,24016.910978
-1,3000,24019.063283
-5,2701,24021.023355
-5,2940,24023.155694
3,3000,24025.447922
-3,3000,24027.618119
-1,3000,24029.784766
-1,3000,24031.945803
-3,3000,24034.090563
-5,2982,24036.239092
1,3000,24038.391972
0,3000,24040.571875
-1,3000,24042.749068
-2,3000,24044.907453
-2,3000,24047.083545
-4,3000,24049.228933
-4,3000,24051.410079
-2,3000,24053.635002
-4,3000,24055.796921
-3,3000,24057.946353
-1,3000,24060.087706
-1,3000,24062.249711
-5,2892,24064.324537
-5,1423,24065.341734
-4,3000,24067.479297
-1,3000,24069.619581
-4,3000,24071.792455
-3,3000,24073.959062
0,3000,24076.109541
-3,3000,24078.320105
-2,3000,24080.482096
-4,3000,24082.660462
-4,2858,24084.760805
-1,3000,24086.920311
0,3000,24089.087148
-1,3000,24091.234936
-1,3000,24093.404592
-1,3000,24095.556823
-2,3000,24097.689785
-4,3000,24099.831587
-2,3000,24101.986419
1,3000,24104.214361
-2,3000,24106.366173
0,3000,24108.512599
-3,3000,24110.659756
-1,3000,24112.80401
-2,3000,24114.998852
-5,2306,24116.642505
-1,3000,24118.781311
1,3000,24120.941982
-5,2801,24123.94671
-2,3000,24126.966053
1,3000,24130.130911
-2,3000,24133.274732
-1,3000,24136.425622
-2,3000,24139.57913
-3,3000,24142.719026
0,3000,24145.946724
-1,3000,24149.121432
-2,3000,24152.24735
0,3000,24155.393367
0,3000,24158.52787
0,3000,24161.747499
-1,3000,24165.154845
-2,3000,24169.481059
-1,3000,24172.612165
-5,991,24173.711098
-5,1663,24175.670526
-4,3000,24179.578734
-2,3000,24184.361025
-4,3000,24189.151397
-3,3000,24193.983402
0,3000,24199.748295
-3,3000,24204.014937
-2,3000,24208.103242
0,3000,24211.950623
-2,3000,24216.045741
-1,3000,24219.80641
0,3000,24223.733376
1,3000,24227.915596
-1,3000,24231.243013
0,3000,24234.58866
0,3000,24238.307286
0,3000,24242.329542
-1,3000,24247.811806
-2,3000,24250.706849
-1,3000,24253.918184
2,3000,24256.567211
-1,3000,24259.020358
-1,3000,24261.403065
-3,3000,24263.808631
-2,3000,24266.169656
-1,3000,24268.804163
1,3000,24271.291128
0,3000,24273.707911
-1,3000,24276.138561
-2,3000,24279.280055
2,3000,24282.221701
-2,3000,24285.28174
-1,3000,24288.496938
-1,3000,24290.969022
-2,3000,24293.388928
-2,3000,24296.388277
1,3000,24298.915764
-1,3000,24301.949954
0,3000,24305.62079
-2,3000,24308.995708
0,3000,24312.084515
-1,3000,24315.294092
1,3000,24318.396234
1,3000,24321.452837
2,3000,24323.806325
-1,3000,24326.205034
-2,3000,24328.706765
-1,3000,24331.321737
0,3000,24333.832828
-1,3000,24336.172398
0,3000,24338.50263
-1,3000,24340.932315
2,3000,24343.45896
-1,3000,24345.905334
0,3000,24348.361851
2,3000,24350.986904
-1,3000,24353.829576
-1,3000,24356.321399
0,3000,24358.586435
-1,3000,24360.916063
0,3000,24363.171302
1,3000,24365.442253
1,3000,24367.678541
1,3000,24369.937129
0,3000,24372.295266
0,3000,24374.562466
-2,3000,24377.035316
-1,3000,24379.611433
-2,3000,24381.997477
-1,3000,24384.416214
-1,3000,24386.907877
-2,3000,24389.192236
-2,3000,24391.518001
-1,3000,24393.752647
1,3000,24396.21192
0,3000,24398.827843
0,3000,24401.191966
-2,3000,24403.643447
-2,3000,24406.627784
-2,3000,24409.667287
-3,3000,24412.570946
0,3000,24415.159204
-1,3000,24417.895049
-1,3000,24420.15388
-2,3000,24422.43732
-1,3000,24424.768123
1,3000,24427.229403
1,3000,24429.972733
0,3000,24432.826616
0,3000,24435.829932
-1,3000,24438.604376
0,3000,24441.210249
-1,3000,24443.814874
1,3000,24446.368041
1,3000,24449.010369
2,3000,24452.1048
-2,3000,24456.156914
-1,3000,24459.351423
1,3000,24461.815443
0,3000,24464.235497
