#{"t_start": 1639698493.7998497, "env_id": null}
r,l,t
0,3000,9006.847944
-1,3000,9009.145518
-1,3000,9011.431125
-1,3000,9013.720215
-3,3000,9016.026925
-2,3000,9018.348367
-1,3000,9020.651452
0,3000,9023.017011
-1,3000,9025.30196
-2,3000,9027.625574
-3,3000,9029.904885
-1,3000,9032.191709
-2,3000,9034.497665
1,3000,9036.790971
-1,3000,9039.088419
0,3000,9041.383843
0,3000,9043.66724
-1,3000,9045.960878
0,3000,9048.248735
-2,3000,9050.560528
-1,3000,9052.921837
-2,3000,9055.803952
-3,2953,9058.339246
-3,3000,9060.632561
0,3000,9062.912492
-1,3000,9065.19857
-2,3000,9067.490954
-2,3000,9069.787071
-2,3000,9072.140224
-3,3000,9074.48049
0,3000,9076.785396
-5,1703,9078.198145
0,3000,9080.701909
1,3000,9083.080897
1,3000,9085.380888
-2,3000,9087.67226
-3,3000,9090.053649
-1,3000,9092.417995
0,3000,9094.70968
-4,1599,9096.28733
1,3000,9098.758418
0,3000,9101.083473
-2,3000,9103.400789
-1,3000,9105.819751
-2,3000,9108.128394
0,3000,9110.449504
-1,3000,9112.758029
-1,3000,9115.06216
0,3000,9117.358384
-1,3000,9119.647159
-2,3000,9121.936831
-2,3000,9124.221615
1,3000,9126.513777
-3,3000,9129.878868
0,3000,9133.22011
-1,3000,9136.51968
-2,3000,9139.795218
-3,3000,9143.107935
-2,3000,9146.460461
1,3000,9149.758468
-1,3000,9153.02892
-1,3000,9156.163423
-5,2881,9159.441139
-2,3000,9162.770927
1,3000,9166.223687
2,3000,9169.573316
-1,3000,9172.85229
-3,3000,9176.134652
-1,3000,9179.429138
-2,3000,9182.705403
-1,3000,9186.024894
-3,3000,9189.348279
-3,3000,9192.653666
0,3000,9195.955793
0,3000,9199.113951
-2,3000,9202.426455
-1,3000,9205.722234
-2,3000,9209.062515
1,3000,9212.382178
0,3000,9215.680362
-2,3000,9219.747712
0,3000,9223.194737
-1,3000,9226.605643
-2,3000,9230.010059
-5,2562,9232.748115
-1,3000,9236.116707
-1,3000,9240.203962
-2,3000,9242.50665
0,3000,9244.803124
-1,3000,9247.140808
0,3000,9249.426199
0,3000,9251.778011
-2,3000,9254.078253
0,3000,9256.380964
-1,3000,9258.672693
0,3000,9260.971188
-2,3000,9263.260913
0,3000,9265.538025
-2,3000,9267.883299
0,3000,9270.178863
0,3000,9272.475263
-1,3000,9274.775654
0,3000,9277.09906
0,3000,9279.402119
1,3000,9281.729584
0,3000,9284.033449
1,3000,9286.345632
0,3000,9288.662332
0,3000,9290.969007
0,3000,9293.312157
0,3000,9295.607118
0,3000,9297.902158
1,3000,9300.195714
-2,3000,9302.478005
0,3000,9304.77985
0,3000,9307.052178
0,3000,9309.331232
-1,3000,9311.762813
0,3000,9314.05796
-3,3000,9316.518396
-1,3000,9318.953011
-1,3000,9321.311308
1,3000,9323.820714
0,3000,9326.160286
-3,3000,9328.486664
0,3000,9330.795181
0,3000,9333.079983
0,3000,9335.374404
-1,3000,9337.656568
-1,3000,9339.94571
-1,3000,9342.22826
0,3000,9344.543466
-1,3000,9346.834476
-1,3000,9349.111872
-2,3000,9351.414999
-1,3000,9353.753958
0,3000,9356.037519
-2,3000,9358.321496
-1,3000,9360.612962
-2,3000,9362.924176
-1,3000,9365.234041
-2,3000,9367.516962
1,3000,9369.80235
-3,3000,9372.219702
0,3000,9374.626894
0,3000,9376.947916
0,3000,9379.237994
-1,3000,9381.54073
-1,3000,9383.832211
-1,3000,9386.131091
0,3000,9388.485426
-1,3000,9390.799946
1,3000,9393.086943
0,3000,9395.492504
0,3000,9398.41377
0,3000,9401.076541
-2,3000,9403.386296
-1,3000,9405.684591
0,3000,9407.993859
1,3000,9410.364458
-4,3000,9412.656492
-2,3000,9414.943584
0,3000,9417.234041
1,3000,9419.597368
1,3000,9421.888555
0,3000,9424.244591
0,3000,9426.543991
-1,3000,9428.85855
-2,3000,9431.165816
0,3000,9433.470559
0,3000,9435.751502
0,3000,9438.027296
0,3000,9440.321412
0,3000,9442.598159
0,3000,9444.891124
-2,3000,9447.170905
-1,3000,9449.581353
1,3000,9451.887584
1,3000,9454.376169
0,3000,9456.699681
0,3000,9459.178117
-2,3000,9461.479862
0,3000,9463.777701
-4,3000,9466.245368
1,3000,9468.552588
0,3000,9470.857218
0,3000,9474.157345
1,3000,9477.454711
-1,3000,9480.78074
-1,3000,9483.98086
1,3000,9487.301209
0,3000,9490.654418
-1,3000,9493.939766
0,3000,9497.271574
1,3000,9500.628774
0,3000,9504.008648
-3,3000,9507.330868
0,3000,9510.667817
-1,3000,9513.971523
-3,3000,9517.273788
0,3000,9520.600066
-1,3000,9523.915649
0,3000,9527.233931
-1,3000,9530.565474
-2,3000,9533.801389
0,3000,9537.301023
0,3000,9540.646881
0,3000,9543.984996
-1,3000,9547.29901
0,3000,9550.591929
-1,3000,9554.017553
-3,3000,9557.478404
1,3000,9560.836414
-1,3000,9564.172878
-5,1711,9565.961103
-1,3000,9569.319056
0,3000,9572.649027
-2,3000,9575.95447
0,3000,9579.300769
-1,3000,9584.111199
0,3000,9586.42857
-1,3000,9588.85245
0,3000,9591.38081
0,3000,9593.782432
-1,3000,9596.09347
-3,3000,9598.437837
0,3000,9600.816416
-1,3000,9603.115656
-2,3000,9605.414555
1,3000,9607.722055
3,3000,9610.039248
-1,3000,9612.336732
1,3000,9614.667987
0,3000,9616.976743
-1,3000,9619.308886
1,3000,9621.618375
0,3000,9623.933394
-2,3000,9626.373885
0,3000,9628.721668
-1,3000,9631.03448
-1,3000,9633.362098
-1,3000,9635.689683
0,3000,9638.036275
-1,3000,9640.347913
-1,3000,9642.636705
-2,3000,9644.951087
0,3000,9647.281308
1,3000,9649.644965
-1,3000,9651.964544
-1,3000,9654.55964
2,3000,9657.476929
-1,3000,9659.769681
0,3000,9662.066843
1,3000,9664.579728
1,3000,9667.567559
1,3000,9669.982899
-1,3000,9672.291522
1,3000,9674.619421
-3,3000,9676.991835
-2,3000,9679.296524
0,3000,9681.606651
0,3000,9683.922479
-1,3000,9686.226871
-2,3000,9688.571359
-2,3000,9690.916137
-3,3000,9693.235657
-1,3000,9695.566115
1,3000,9697.936056
-1,3000,9700.238364
-1,3000,9702.559238
1,3000,9704.867979
-2,3000,9707.20627
-1,3000,9709.615323
-1,3000,9711.935791
-2,3000,9714.234806
0,3000,9716.551071
-1,3000,9718.883595
0,3000,9721.233126
1,3000,9723.607364
-1,3000,9725.905977
-3,3000,9728.196406
-2,3000,9730.499747
-1,3000,9732.803988
1,3000,9735.106024
1,3000,9737.414166
0,3000,9739.724364
0,3000,9742.02717
0,3000,9744.335323
0,3000,9746.634512
-2,3000,9748.939805
0,3000,9751.249912
2,3000,9753.55381
-1,3000,9755.84996
-2,3000,9758.142446
0,3000,9760.524628
1,3000,9762.897242
1,3000,9765.204865
0,3000,9767.533602
-2,3000,9769.85885
0,3000,9772.156935
-1,3000,9774.465812
1,3000,9776.775428
-2,3000,9779.077775
0,3000,9781.37643
-1,3000,9783.683155
0,3000,9785.998534
0,3000,9788.334455
-1,3000,9790.917093
1,3000,9793.298764
1,3000,9795.643441
0,3000,9797.998217
-1,3000,9800.317928
1,3000,9802.71594
0,3000,9805.191602
0,3000,9807.524437
-1,3000,9809.876458
-1,3000,9812.199948
0,3000,9814.527982
-2,3000,9816.829017
-1,3000,9820.174712
-1,3000,9823.508524
0,3000,9826.840984
-3,3000,9830.17027
0,3000,9833.470243
0,3000,9836.79098
1,3000,9840.110511
-1,3000,9843.488617
-2,3000,9846.896154
-1,3000,9850.196547
1,3000,9853.505433
-1,3000,9856.937081
1,3000,9860.230334
0,3000,9863.429538
1,3000,9866.79197
-2,3000,9870.143983
2,3000,9873.523917
-3,3000,9876.881282
0,3000,9880.231216
0,3000,9883.585382
-1,3000,9887.015173
2,3000,9890.630521
-2,3000,9894.186821
-2,3000,9897.704752
0,3000,9901.081203
-1,3000,9904.408283
-1,3000,9907.702517
0,3000,9910.858708
-1,3000,9914.42849
-1,3000,9917.866795
-1,3000,9921.178913
-1,3000,9924.558114
-1,3000,9928.089712
-1,3000,9931.811795
-2,3000,9934.279706
-1,3000,9936.818629
0,3000,9939.288213
0,3000,9941.766206
0,3000,9944.23685
-1,3000,9946.76367
-2,3000,9949.260181
-2,3000,9951.821714
-2,3000,9954.310419
-1,3000,9956.799827
0,3000,9959.336228
0,3000,9961.805329
-2,3000,9964.396344
-1,3000,9966.868044
-1,3000,9969.401233
-1,3000,9971.900625
-1,3000,9974.406572
-2,3000,9976.903462
-1,3000,9979.39369
0,3000,9981.922179
-1,3000,9984.47335
-2,3000,9986.931956
-3,3000,9989.417518
0,3000,9991.926517
-3,3000,9994.402891
0,3000,9996.709507
1,3000,9999.003059
-2,3000,10001.325013
-3,3000,10003.61459
-1,3000,10006.048604
1,3000,10008.354729
-1,3000,10010.732414
0,3000,10013.048982
-1,3000,10015.535113
0,3000,10018.090622
-1,3000,10020.620347
0,3000,10023.016529
1,3000,10025.612324
1,3000,10028.023234
-1,3000,10030.342462
-3,3000,10032.647523
0,3000,10034.944307
0,3000,10037.23778
-2,3000,10039.625273
0,3000,10041.928489
-3,3000,10044.242805
-1,3000,10046.557216
0,3000,10048.861795
-1,3000,10051.173023
-2,3000,10053.492719
-1,3000,10055.794019
-3,3000,10058.094671
0,3000,10060.570328
-2,3000,10062.870671
-2,3000,10065.366699
-1,3000,10067.679987
1,3000,10070.017807
-1,3000,10072.352016
-1,3000,10074.731492
0,3000,10077.151938
2,3000,10079.773906
1,3000,10082.257169
0,3000,10084.84452
-3,3000,10087.505309
-4,3000,10089.851688
-1,3000,10092.153425
0,3000,10094.467979
0,3000,10096.788377
-1,3000,10099.110639
-1,3000,10101.426444
-1,3000,10103.759212
0,3000,10106.084767
-3,3000,10108.419457
1,3000,10110.814787
-2,3000,10113.14277
0,3000,10115.470525
-2,3000,10117.798169
-2,3000,10120.113343
-1,3000,10122.438345
-2,3000,10124.837246
-1,3000,10127.162401
-3,3000,10129.496281
-2,3000,10131.792488
-2,3000,10134.10278
-1,3000,10136.400967
-2,3000,10138.701038
-1,3000,10140.998138
-1,3000,10143.301051
-1,3000,10145.606655
1,3000,10147.912833
0,3000,10150.2472
-1,3000,10152.570604
0,3000,10154.948648
0,3000,10157.265946
-3,3000,10159.582235
-2,3000,10161.893638
-2,3000,10164.26768
-1,3000,10166.577206
-1,3000,10168.907271
0,3000,10172.239922
0,3000,10175.645163
-1,3000,10178.957911
-2,3000,10182.258457
1,3000,10185.581981
-2,3000,10188.947727
-2,3000,10192.922959
1,3000,10196.239129
0,3000,10199.492572
0,3000,10202.81865
-2,3000,10206.154138
-1,3000,10209.475253
-1,3000,10212.792322
-1,3000,10216.210828
-1,3000,10219.526855
-4,3000,10222.860548
-2,3000,10226.227639
0,3000,10229.542476
0,3000,10232.897082
-1,3000,10236.218715
-1,3000,10240.185042
-2,3000,10244.412072
-1,3000,10248.547529
-1,3000,10253.116209
0,3000,10258.281574
-1,3000,10262.492685
1,3000,10266.66765
-3,3000,10270.860381
-1,3000,10275.052165
0,3000,10279.295016
-1,3000,10283.470904
-1,3000,10287.690676
-1,3000,10291.976695
-1,3000,10296.42244
0,3000,10299.68463
0,3000,10302.646939
0,3000,10305.602541
-1,3000,10308.594449
-1,3000,10311.619416
-1,3000,10314.648204
0,3000,10317.522326
-1,3000,10320.426504
0,3000,10323.373348
0,3000,10326.342024
1,3000,10329.185843
-1,3000,10332.0114
-2,3000,10334.856424
-2,3000,10337.68421
1,3000,10340.50189
0,3000,10343.323689
-1,3000,10345.632426
1,3000,10347.932769
0,3000,10350.285841
-2,3000,10352.579696
0,3000,10354.865591
0,3000,10357.149435
-2,3000,10359.479881
1,3000,10361.759778
-1,3000,10364.050233
-1,3000,10366.875729
-1,3000,10369.708695
-2,3000,10372.521752
0,3000,10375.323665
0,3000,10378.129391
0,3000,10380.940812
-2,3000,10383.749698
-1,3000,10386.561645
-1,3000,10389.398589
-1,3000,10392.208938
0,3000,10395.115585
0,3000,10397.948127
-1,3000,10400.79012
-1,3000,10403.637319
1,3000,10406.473346
-2,3000,10409.336453
1,3000,10412.243326
-1,3000,10415.081641
0,3000,10417.925575
1,3000,10420.834577
1,3000,10423.647192
-1,3000,10426.477103
2,3000,10429.339393
1,3000,10432.184923
0,3000,10435.020635
2,3000,10437.851266
-1,3000,10440.682796
0,3000,10443.503722
1,3000,10446.371106
0,3000,10449.196028
1,3000,10452.025001
-3,3000,10454.845263
-1,3000,10457.68072
-1,3000,10460.521256
0,3000,10463.383336
0,3000,10466.254285
-1,3000,10469.194036
1,3000,10472.176647
-1,3000,10475.081235
-1,3000,10477.414429
1,3000,10479.703871
0,3000,10481.991479
0,3000,10484.283435
0,3000,10486.580134
1,3000,10488.931088
1,3000,10491.240104
-2,3000,10493.527772
1,3000,10495.808058
-3,3000,10498.096653
1,3000,10500.38466
0,3000,10502.694261
-1,3000,10504.986039
0,3000,10507.26848
0,3000,10509.554048
0,3000,10511.84165
0,3000,10514.254478
-1,3000,10516.5508
-1,3000,10518.851927
1,3000,10521.146521
-1,3000,10523.439317
-1,3000,10525.745389
-2,3000,10528.033014
-1,3000,10530.336215
0,3000,10532.624834
-1,3000,10534.909966
-1,3000,10537.189845
-1,3000,10539.482514
1,3000,10541.772639
-1,3000,10544.088037
-1,3000,10546.405066
0,3000,10548.690271
0,3000,10550.98639
-1,3000,10553.278691
0,3000,10555.65715
-2,3000,10558.948358
-1,3000,10562.24294
0,3000,10565.542322
0,3000,10568.999963
0,3000,10572.939181
-1,3000,10576.257715
-2,3000,10579.632921
0,3000,10582.910673
1,3000,10586.235907
-5,2704,10589.306884
2,3000,10592.591901
0,3000,10595.896313
-1,3000,10599.354371
-2,3000,10602.632104
0,3000,10605.96893
-4,3000,10609.275873
-1,3000,10612.606299
-2,3000,10616.046539
-1,3000,10619.610232
1,3000,10623.035403
0,3000,10626.374414
-1,3000,10629.6559
1,3000,10632.941443
-5,1638,10634.637637
-4,3000,10637.931026
1,3000,10641.43171
-2,3000,10644.812854
-2,3000,10648.225697
1,3000,10651.603221
-2,3000,10654.966511
-1,3000,10658.302999
0,3000,10661.700576
-2,3000,10665.256246
-3,3000,10670.480577
0,3000,10672.792464
1,3000,10675.102442
1,3000,10677.47871
-1,3000,10679.776874
-1,3000,10682.085073
0,3000,10684.400837
0,3000,10686.697783
-2,3000,10688.980594
0,3000,10691.28098
-1,3000,10693.582524
-1,3000,10695.944135
0,3000,10698.241769
-2,3000,10700.538228
0,3000,10702.816909
0,3000,10705.095406
-1,3000,10707.37358
-1,3000,10709.684451
0,3000,10711.961975
0,3000,10714.247021
0,3000,10716.540444
-2,3000,10718.819437
1,3000,10721.096339
-1,3000,10723.382399
-2,3000,10725.663802
2,3000,10727.945864
0,3000,10730.239802
-2,3000,10732.675464
0,3000,10735.112071
1,3000,10737.445588
-1,3000,10739.855293
0,3000,10742.23521
0,3000,10744.581335
1,3000,10747.04707
0,3000,10749.406336
0,3000,10751.763184
-2,3000,10754.075247
-2,3000,10756.482699
1,3000,10758.811491
1,3000,10761.10704
-1,3000,10763.40808
-1,3000,10765.716332
0,3000,10768.028136
0,3000,10770.368522
0,3000,10772.923848
0,3000,10775.239603
-1,3000,10777.588181
0,3000,10779.914913
0,3000,10782.400389
0,3000,10784.848597
1,3000,10787.229656
0,3000,10789.589216
1,3000,10792.099474
-1,3000,10794.462593
-1,3000,10796.91112
2,3000,10799.380791
-1,3000,10801.721688
0,3000,10804.265065
0,3000,10806.583917
-2,3000,10808.952314
0,3000,10811.416901
0,3000,10813.849866
-1,3000,10816.24567
1,3000,10818.895264
1,3000,10821.644568
-1,3000,10824.200755
-2,3000,10826.919932
0,3000,10829.53511
0,3000,10831.920286
-2,3000,10834.231733
-1,3000,10836.589498
1,3000,10838.919735
-1,3000,10841.238461
0,3000,10843.566248
0,3000,10845.875603
1,3000,10848.298323
-1,3000,10850.949684
-1,3000,10853.425788
-1,3000,10857.336745
0,3000,10859.828379
-1,3000,10862.248739
0,3000,10864.596694
0,3000,10866.905771
1,3000,10869.201722
1,3000,10871.508868
0,3000,10873.814631
-1,3000,10876.133047
-1,3000,10878.474453
-5,2917,10880.736417
1,3000,10883.059212
-1,3000,10885.366772
-1,3000,10887.903641
0,3000,10891.123825
-1,3000,10893.859383
-2,3000,10896.698454
-1,3000,10899.070897
0,3000,10901.502926
-1,3000,10903.81883
-1,3000,10906.26696
-1,3000,10908.574955
0,3000,10912.026321
-3,3000,10915.718884
-1,3000,10919.505368
-1,3000,10923.476656
1,3000,10927.422001
0,3000,10930.999531
-1,3000,10934.608666
-2,3000,10938.368116
0,3000,10942.279504
0,3000,10946.052786
-1,3000,10949.702808
0,3000,10953.308321
-2,3000,10956.849584
-2,3000,10960.366255
-1,3000,10963.71945
-1,3000,10967.341917
-1,3000,10970.880199
-2,3000,10974.404418
0,3000,10977.752966
-1,3000,10981.364768
0,3000,10984.80294
-1,3000,10988.141439
-1,3000,10991.492571
0,3000,10994.827492
-2,3000,10998.151338
0,3000,11001.510567
-1,3000,11004.795192
1,3000,11007.941813
-1,3000,11011.357236
0,3000,11014.744732
-1,3000,11018.074056
-2,3000,11021.449065
-1,3000,11024.84244
-1,3000,11028.22598
1,3000,11030.537336
0,3000,11032.820535
0,3000,11035.115237
0,3000,11037.411736
-2,3000,11039.703394
-1,3000,11042.010571
0,3000,11044.290459
-1,3000,11046.573535
-3,3000,11048.854426
-1,3000,11051.149145
0,3000,11053.45967
-1,3000,11055.742762
-1,3000,11058.017303
2,3000,11060.299664
1,3000,11062.57335
0,3000,11064.879524
1,3000,11067.157466
0,3000,11069.460199
0,3000,11071.729301
0,3000,11074.011145
0,3000,11076.391118
0,3000,11078.688594
0,3000,11080.994855
-1,3000,11083.295919
2,3000,11085.596383
0,3000,11087.905564
0,3000,11090.201557
0,3000,11092.483711
0,3000,11094.769414
0,3000,11097.054592
0,3000,11099.343496
0,3000,11101.623656
-1,3000,11103.918893
-1,3000,11106.211953
0,3000,11108.501056
0,3000,11110.78807
-1,3000,11113.071567
0,3000,11115.51383
0,3000,11117.800833
0,3000,11120.080753
0,3000,11122.370309
0,3000,11124.651271
-1,3000,11126.94048
-2,3000,11129.229236
-1,3000,11131.609988
-1,3000,11133.914152
1,3000,11136.223597
0,3000,11138.506343
-1,3000,11140.794008
0,3000,11143.074465
-1,3000,11145.370331
1,3000,11147.667352
0,3000,11149.964808
1,3000,11152.335337
-1,3000,11154.626463
0,3000,11156.911249
0,3000,11159.190985
0,3000,11161.485042
-1,3000,11163.77796
1,3000,11166.108837
0,3000,11168.478066
1,3000,11170.766499
0,3000,11173.050912
0,3000,11175.3389
0,3000,11177.633063
0,3000,11179.908391
0,3000,11182.185129
-1,3000,11184.475849
-1,3000,11186.745578
0,3000,11189.037677
-1,3000,11191.326238
1,3000,11193.609198
0,3000,11195.887797
-1,3000,11198.204383
-1,3000,11200.510216
0,3000,11202.793713
1,3000,11205.074958
0,3000,11207.3728
0,3000,11209.683159
-2,3000,11211.98424
-2,3000,11214.278031
0,3000,11216.575896
0,3000,11218.858374
-1,3000,11221.148114
0,3000,11223.437251
0,3000,11225.735109
-2,3000,11228.035377
0,3000,11230.324667
0,3000,11232.669395
0,3000,11234.994213
0,3000,11237.364176
-1,3000,11239.664105
0,3000,11241.960933
0,3000,11244.268434
-1,3000,11246.56023
-1,3000,11248.901292
0,3000,11251.202509
0,3000,11253.484391
0,3000,11255.832973
-1,3000,11259.200749
-2,3000,11262.522517
-1,3000,11265.982872
0,3000,11269.394736
-2,3000,11272.763366
-2,3000,11276.143366
0,3000,11279.524049
0,3000,11282.734311
-1,3000,11286.073338
0,3000,11289.448826
-1,3000,11292.899812
-1,3000,11296.287815
0,3000,11299.653861
1,3000,11303.015673
-2,3000,11306.428209
0,3000,11309.880172
-4,3000,11313.206205
-3,3000,11316.558477
-2,3000,11319.922516
-1,3000,11323.256918
-1,3000,11326.701824
2,3000,11330.054189
-3,3000,11333.285021
0,3000,11336.630812
-1,3000,11339.948514
-1,3000,11343.304061
-1,3000,11346.674519
0,3000,11350.026862
-1,3000,11353.37076
-1,3000,11356.701382
0,3000,11360.015645
-2,3000,11363.451237
-1,3000,11366.782079
0,3000,11370.201439
0,3000,11372.507368
-2,3000,11374.83133
-1,3000,11377.138225
-2,3000,11379.44274
-3,3000,11381.744445
-4,2877,11383.948677
-3,3000,11386.286171
-2,3000,11388.65389
-4,3000,11390.958563
-1,3000,11393.275808
-1,3000,11395.600051
0,3000,11397.923703
0,3000,11400.230793
-5,2731,11402.332729
-2,3000,11404.664572
-1,3000,11407.01455
-4,3000,11409.349765
-4,3000,11411.708092
0,3000,11414.054025
-2,3000,11416.349521
-2,3000,11418.657935
-2,3000,11420.955505
-1,3000,11423.280109
-2,3000,11425.593455
-1,3000,11427.929077
0,3000,11430.346611
-4,3000,11432.6767
-2,3000,11435.010944
-2,3000,11437.424761
0,3000,11439.741502
-1,3000,11442.07187
-1,3000,11444.416896
-1,3000,11446.762414
0,3000,11449.087047
-2,3000,11451.4475
-1,3000,11453.954893
-1,3000,11457.045638
-5,2969,11459.515203
-1,3000,11461.883939
-1,3000,11464.207427
-1,3000,11466.570284
-2,3000,11468.89622
-5,2991,11471.238009
-1,3000,11474.155316
-2,3000,11476.89173
-1,3000,11479.201794
-4,3000,11481.521753
0,3000,11483.860002
-1,3000,11486.194564
-1,3000,11488.496114
-3,3000,11490.90431
-3,3000,11493.218012
-5,2606,11495.271915
-1,3000,11497.665711
-1,3000,11500.032213
-1,3000,11502.442173
-1,3000,11504.762405
0,3000,11507.193357
-1,3000,11509.512839
-1,3000,11511.841047
-1,3000,11514.219841
-1,3000,11516.563188
-2,3000,11518.886141
-2,3000,11521.205415
0,3000,11523.575382
-2,3000,11525.881898
-2,3000,11528.263302
-2,3000,11530.712815
-4,2919,11532.982285
-4,3000,11535.279515
-2,3000,11537.589387
0,3000,11539.889441
0,3000,11542.200289
-2,3000,11544.525741
-1,3000,11546.926993
-4,3000,11549.238606
-2,3000,11551.580425
-3,3000,11553.888388
-2,3000,11556.2085
-3,3000,11558.608322
-5,2595,11560.60084
-1,3000,11562.970613
-4,3000,11565.275018
-3,3000,11567.596464
-5,2755,11569.789551
-3,3000,11572.099493
-3,3000,11574.408324
-2,3000,11576.719015
-4,3000,11579.042437
-5,1807,11580.427858
-1,3000,11582.725868
-2,3000,11585.038423
-2,3000,11587.333534
-4,3000,11589.669196
-4,3000,11592.028537
-2,3000,11594.327825
-1,3000,11596.629864
-2,3000,11598.969476
-1,3000,11601.273252
-3,3000,11604.585563
-2,3000,11607.894888
-1,3000,11611.241718
0,3000,11614.433267
-3,3000,11617.768577
-1,3000,11621.104032
-1,3000,11624.44581
0,3000,11627.793768
2,3000,11631.171774
0,3000,11634.559138
-2,3000,11637.901302
0,3000,11641.200053
-1,3000,11644.589768
0,3000,11647.953779
-1,3000,11651.294705
-4,3000,11654.666279
0,3000,11658.129329
-1,3000,11661.352157
-2,3000,11664.667936
0,3000,11667.938956
0,3000,11671.224906
0,3000,11674.542776
-2,3000,11677.830291
-2,3000,11681.125029
-2,3000,11684.415474
0,3000,11687.7434
0,3000,11691.079455
-1,3000,11694.428119
-3,3000,11697.74333
-1,3000,11701.06302
1,3000,11704.374643
0,3000,11707.560977
-5,2947,11710.820734
-3,3000,11714.274103
-1,3000,11716.652077
-1,3000,11718.949921
-1,3000,11721.254496
0,3000,11723.560185
0,3000,11725.922624
0,3000,11728.208764
1,3000,11730.523045
0,3000,11732.875405
0,3000,11735.191423
-1,3000,11737.4947
-2,3000,11739.878443
1,3000,11742.190359
-1,3000,11744.499335
-2,3000,11746.886464
-2,3000,11749.186223
0,3000,11751.498538
0,3000,11753.828051
-1,3000,11756.178408
0,3000,11758.485053
-2,3000,11760.785781
1,3000,11763.078683
-1,3000,11765.379353
-2,3000,11767.675576
0,3000,11769.966637
-3,3000,11772.262996
0,3000,11774.566755
0,3000,11776.945281
0,3000,11779.252225
-1,3000,11781.551477
-2,3000,11783.920166
-1,3000,11786.246363
-1,3000,11788.566994
1,3000,11790.894093
0,3000,11793.240667
-1,3000,11795.639602
0,3000,11797.973221
-3,3000,11800.27495
-1,3000,11802.584867
1,3000,11804.877784
-1,3000,11807.205323
1,3000,11809.516544
1,3000,11811.850132
-2,3000,11814.158172
0,3000,11816.75381
0,3000,11819.280203
1,3000,11821.723812
-1,3000,11824.3324
-1,3000,11826.867635
-2,3000,11829.471309
1,3000,11831.95653
-2,3000,11834.440515
1,3000,11837.090361
-1,3000,11839.573524
-1,3000,11842.076582
-2,3000,11844.589232
1,3000,11846.905047
0,3000,11849.247605
2,3000,11851.698827
1,3000,11854.077452
-1,3000,11856.581096
-1,3000,11859.03967
0,3000,11861.462772
0,3000,11863.81113
1,3000,11866.324433
-1,3000,11868.679011
1,3000,11871.021807
-2,3000,11873.332875
-1,3000,11875.646513
1,3000,11878.003143
0,3000,11880.302827
2,3000,11882.656593
0,3000,11884.95996
-1,3000,11887.264848
0,3000,11889.570966
0,3000,11891.872452
-2,3000,11894.198226
0,3000,11896.52183
-1,3000,11898.823616
1,3000,11901.124247
-1,3000,11903.42222
0,3000,11905.82426
1,3000,11908.224299
-1,3000,11910.571758
1,3000,11912.893239
0,3000,11915.211939
0,3000,11917.516058
-1,3000,11919.846508
-1,3000,11922.147223
0,3000,11924.466874
-1,3000,11926.785792
-1,3000,11929.095615
-3,3000,11931.421509
1,3000,11933.729107
-1,3000,11936.035156
0,3000,11938.339358
-1,3000,11940.645022
-1,3000,11942.952562
0,3000,11945.266773
0,3000,11947.592339
0,3000,11950.90276
1,3000,11954.224334
-2,3000,11957.530465
1,3000,11960.855484
-2,3000,11964.169183
0,3000,11967.48715
0,3000,11970.78564
0,3000,11974.150652
-1,3000,11977.512893
-1,3000,11980.852721
-2,3000,11984.169607
0,3000,11987.526186
1,3000,11990.714295
-2,3000,11994.035433
0,3000,11997.40297
-2,3000,12000.689725
0,3000,12003.982532
-2,3000,12007.284293
0,3000,12010.580947
0,3000,12013.904269
-1,3000,12017.210336
-1,3000,12020.515458
-1,3000,12023.807841
0,3000,12027.119347
0,3000,12030.452811
-2,3000,12033.791688
0,3000,12036.947993
0,3000,12040.258469
-1,3000,12043.580182
-4,3000,12046.872507
-1,3000,12050.201328
-1,3000,12053.548793
0,3000,12057.645822
-1,3000,12061.036608
-1,3000,12063.321999
-1,3000,12065.633012
0,3000,12067.990397
0,3000,12070.30672
0,3000,12072.726863
0,3000,12075.111914
0,3000,12077.41528
-1,3000,12079.722177
0,3000,12082.014667
-2,3000,12084.314883
0,3000,12086.639286
0,3000,12088.943858
0,3000,12091.282271
-2,3000,12093.58722
-3,3000,12095.890074
1,3000,12098.208759
1,3000,12100.57712
0,3000,12103.016173
0,3000,12105.535407
0,3000,12107.868082
-1,3000,12110.197678
0,3000,12112.573324
1,3000,12114.87044
0,3000,12117.212725
-2,3000,12119.589142
-2,3000,12121.961013
-1,3000,12124.270303
1,3000,12126.585305
0,3000,12128.876553
-1,3000,12131.170629
0,3000,12133.4985
-2,3000,12135.842804
-2,3000,12138.149895
1,3000,12140.450944
-1,3000,12142.755229
-2,3000,12145.060807
1,3000,12147.374114
0,3000,12149.683179
-2,3000,12151.984407
-2,3000,12154.284208
0,3000,12156.592746
0,3000,12159.031414
-2,3000,12161.348577
1,3000,12163.665498
0,3000,12165.960745
0,3000,12168.283801
-2,3000,12170.613757
0,3000,12172.916836
-1,3000,12175.208363
0,3000,12177.507033
-1,3000,12179.806789
1,3000,12182.111636
-1,3000,12184.405542
-1,3000,12186.708022
-1,3000,12188.9958
-1,3000,12191.289035
0,3000,12193.587868
2,3000,12195.884035
0,3000,12198.171552
